Date,Event,match_url
"June 01, 2019",UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/fight-details/b58972ad7dcf65e6
"June 01, 2019",UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/fight-details/a072481f307dc8aa
"June 01, 2019",UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/fight-details/a4e210bcdcc1bf5b
"May 18, 2019",UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/fight-details/d401522de73b7bee
"May 18, 2019",UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/fight-details/9fb9af6599d67b1d
"May 18, 2019",UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/fight-details/4fe799b4fa1afb76
"May 18, 2019",UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/fight-details/083a6edd8bb21bc8
"May 18, 2019",UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/fight-details/5782666ca117fa5b
"May 18, 2019",UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/fight-details/65c1ca715dfdbe05
"May 18, 2019",UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/fight-details/1f5178fe56c5423f
"May 18, 2019",UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/fight-details/031647c36d12788f
"May 18, 2019",UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/fight-details/04c9ebe419195f8b
"May 18, 2019",UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/fight-details/476a6245b43f3119
"May 18, 2019",UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/fight-details/f27e8d63f526d326
"May 18, 2019",UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/fight-details/35f80e003d16a439
"May 18, 2019",UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/fight-details/115fa6f5f3e51bbb
"May 11, 2019",UFC 237: Namajunas vs. Andrade,http://ufcstats.com/fight-details/07c00213ec388e07
"May 11, 2019",UFC 237: Namajunas vs. Andrade,http://ufcstats.com/fight-details/a08dffad240dc3d4
"May 11, 2019",UFC 237: Namajunas vs. Andrade,http://ufcstats.com/fight-details/7b53967f282a0d0a
"May 11, 2019",UFC 237: Namajunas vs. Andrade,http://ufcstats.com/fight-details/3d941525f5c623e3
"May 11, 2019",UFC 237: Namajunas vs. Andrade,http://ufcstats.com/fight-details/8cf4836e2b43c241
"May 11, 2019",UFC 237: Namajunas vs. Andrade,http://ufcstats.com/fight-details/413a4c217ee0193f
"May 11, 2019",UFC 237: Namajunas vs. Andrade,http://ufcstats.com/fight-details/017c090e9e8d2957
"May 11, 2019",UFC 237: Namajunas vs. Andrade,http://ufcstats.com/fight-details/2b038a467a89c73c
"May 11, 2019",UFC 237: Namajunas vs. Andrade,http://ufcstats.com/fight-details/0febad4c4a3d69fc
"May 11, 2019",UFC 237: Namajunas vs. Andrade,http://ufcstats.com/fight-details/707cb14717df5960
"May 11, 2019",UFC 237: Namajunas vs. Andrade,http://ufcstats.com/fight-details/1218cba28d4dce94
"May 11, 2019",UFC 237: Namajunas vs. Andrade,http://ufcstats.com/fight-details/e4bbec619aa04dea
"May 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/fight-details/73eff675e2aae30c
"May 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/fight-details/ad59540382d5b7f6
"May 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/fight-details/feaf740e3ae53b7c
"May 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/fight-details/e6b2d6d33968c66c
"May 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/fight-details/e939acbd9894c686
"May 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/fight-details/a6cc776330194937
"May 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/fight-details/3011439ecaf74180
"May 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/fight-details/c936527df280b8b4
"May 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/fight-details/003c84fc7c3fa028
"May 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/fight-details/a3731057c8775716
"May 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/fight-details/0bc354fbb6e99ab6
"May 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/fight-details/16a05f3c4a765f65
"April 27, 2019",UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/fight-details/f0ca713121289d24
"April 27, 2019",UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/fight-details/c68e57c19c82d500
"April 27, 2019",UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/fight-details/3286d8406eff5c85
"April 27, 2019",UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/fight-details/bda97d9a44a89d52
"April 27, 2019",UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/fight-details/bcb697c4317f0997
"April 27, 2019",UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/fight-details/721d870849de4a57
"April 27, 2019",UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/fight-details/80e68a6453e15ab9
"April 27, 2019",UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/fight-details/3256d907f58af95e
"April 27, 2019",UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/fight-details/f08ccad48500eb2b
"April 27, 2019",UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/fight-details/c2bcdcc472228768
"April 27, 2019",UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/fight-details/3b6c18a966a2cea4
"April 27, 2019",UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/fight-details/c300085cc08357b5
"April 27, 2019",UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/fight-details/7c13de66ce543d84
"April 20, 2019",UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/fight-details/470a3c1b89504258
"April 20, 2019",UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/fight-details/103a7d8c4f17714b
"April 20, 2019",UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/fight-details/2a2b00e9bfd089cc
"April 20, 2019",UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/fight-details/a40c70d5a1a1be01
"April 20, 2019",UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/fight-details/e458ace6a440b738
"April 20, 2019",UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/fight-details/1b4374c9d7e5139c
"April 20, 2019",UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/fight-details/23ba354e606df0ac
"April 20, 2019",UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/fight-details/d9a797f632686568
"April 20, 2019",UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/fight-details/0bc7e4852f75a06d
"April 20, 2019",UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/fight-details/56f984ac83fb34cc
"April 20, 2019",UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/fight-details/75bc89630027c601
"April 13, 2019",UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/fight-details/87126427cfcaee52
"April 13, 2019",UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/fight-details/9bfda7c26578aaac
"April 13, 2019",UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/fight-details/e0d92694d8a2d38b
"April 13, 2019",UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/fight-details/7dc87736c304b3dd
"April 13, 2019",UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/fight-details/d22c19fd92426567
"April 13, 2019",UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/fight-details/31b283a5559ad44d
"April 13, 2019",UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/fight-details/c6b040021b4ceb0f
"April 13, 2019",UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/fight-details/bf719cf83cab229b
"April 13, 2019",UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/fight-details/2456c4550c26e5e8
"April 13, 2019",UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/fight-details/23fd92555246d61e
"April 13, 2019",UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/fight-details/8da5849a6e7307bf
"April 13, 2019",UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/fight-details/75e580d5ea37c519
"April 13, 2019",UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/fight-details/79da0eacafb22f86
"March 30, 2019",UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/fight-details/b309cdde35310875
"March 30, 2019",UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/fight-details/a0163cdde4ec785d
"March 30, 2019",UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/fight-details/5c70b175f08ca141
"March 30, 2019",UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/fight-details/b70e72f23446520a
"March 30, 2019",UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/fight-details/1d8ee477e682a8fc
"March 30, 2019",UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/fight-details/818b55b087013e64
"March 30, 2019",UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/fight-details/f5a038c18f7a44fc
"March 30, 2019",UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/fight-details/b7ff74563d034519
"March 30, 2019",UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/fight-details/6173056f0e080ca6
"March 30, 2019",UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/fight-details/7dc3ada8f2135477
"March 30, 2019",UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/fight-details/93a081342561d0c3
"March 30, 2019",UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/fight-details/b695fc80bd538172
"March 30, 2019",UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/fight-details/3db15d45e8490c22
"March 23, 2019",UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/fight-details/56ae02578b1163ee
"March 23, 2019",UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/fight-details/9532ebf4d9405e65
"March 23, 2019",UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/fight-details/ced0e31df74f27d6
"March 23, 2019",UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/fight-details/eb096b0196a7ff65
"March 23, 2019",UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/fight-details/3812b265afd78186
"March 23, 2019",UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/fight-details/55b53fdad307b708
"March 23, 2019",UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/fight-details/721b23d896a44e2e
"March 23, 2019",UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/fight-details/971b3d35c302cf8f
"March 23, 2019",UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/fight-details/8d70694ceeb0dc9a
"March 23, 2019",UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/fight-details/0f9679fda36f7f41
"March 23, 2019",UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/fight-details/0717bc30025f3656
"March 23, 2019",UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/fight-details/469fba0129c95278
"March 16, 2019",UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/fight-details/c6dd17ab89437805
"March 16, 2019",UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/fight-details/e068f14acd47ed69
"March 16, 2019",UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/fight-details/826fb989c0e6208e
"March 16, 2019",UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/fight-details/40687c9412e0c279
"March 16, 2019",UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/fight-details/8a8190f3f71408a4
"March 16, 2019",UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/fight-details/437c6e18f41287f1
"March 16, 2019",UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/fight-details/8cc4c597aecbfef5
"March 16, 2019",UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/fight-details/44ab00737c3fb890
"March 16, 2019",UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/fight-details/6ada4f4286e4261d
"March 16, 2019",UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/fight-details/bcef35d6e0964f01
"March 16, 2019",UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/fight-details/a2f4acc81f7886a2
"March 16, 2019",UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/fight-details/9763e27bf80abe42
"March 09, 2019",UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/fight-details/1b1792afe4457e83
"March 09, 2019",UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/fight-details/710c7f8c7dc2af46
"March 09, 2019",UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/fight-details/aeb0322f619213b1
"March 09, 2019",UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/fight-details/4b1606ab1893c242
"March 09, 2019",UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/fight-details/9cfad21ef1911728
"March 09, 2019",UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/fight-details/aaad7e29825b3264
"March 09, 2019",UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/fight-details/51808d929c84b8ae
"March 09, 2019",UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/fight-details/fb34734f84d0a14d
"March 09, 2019",UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/fight-details/ddcfa590f4644240
"March 09, 2019",UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/fight-details/b776b08e2cc6aa0c
"March 09, 2019",UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/fight-details/858696528ab7035a
"March 09, 2019",UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/fight-details/583f2c3cd0e2385b
"March 09, 2019",UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/fight-details/6c9bf1d285cf5dd4
"March 02, 2019",UFC 235: Jones vs. Smith,http://ufcstats.com/fight-details/5b9f545890407976
"March 02, 2019",UFC 235: Jones vs. Smith,http://ufcstats.com/fight-details/851645c373f50e16
"March 02, 2019",UFC 235: Jones vs. Smith,http://ufcstats.com/fight-details/97dabff880f33202
"March 02, 2019",UFC 235: Jones vs. Smith,http://ufcstats.com/fight-details/ec149b086b0e7fac
"March 02, 2019",UFC 235: Jones vs. Smith,http://ufcstats.com/fight-details/39fa341fb9161d6f
"March 02, 2019",UFC 235: Jones vs. Smith,http://ufcstats.com/fight-details/bac3ac8d7330d05d
"March 02, 2019",UFC 235: Jones vs. Smith,http://ufcstats.com/fight-details/7adaf85915993137
"March 02, 2019",UFC 235: Jones vs. Smith,http://ufcstats.com/fight-details/3744d4cdaa6b242b
"March 02, 2019",UFC 235: Jones vs. Smith,http://ufcstats.com/fight-details/e3826e06d68ed4af
"March 02, 2019",UFC 235: Jones vs. Smith,http://ufcstats.com/fight-details/7a26c9407ef64e10
"March 02, 2019",UFC 235: Jones vs. Smith,http://ufcstats.com/fight-details/8adc6266a7c2fd40
"March 02, 2019",UFC 235: Jones vs. Smith,http://ufcstats.com/fight-details/0405e4446e8f239a
"February 23, 2019",UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/fight-details/cb010b41cd20a1ed
"February 23, 2019",UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/fight-details/4de28817db9fc9d8
"February 23, 2019",UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/fight-details/34c649f3f43a919b
"February 23, 2019",UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/fight-details/1db00b3e736c22bf
"February 23, 2019",UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/fight-details/244aa8f002274344
"February 23, 2019",UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/fight-details/14c505d7ad55883c
"February 23, 2019",UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/fight-details/fd438db3e60f062a
"February 23, 2019",UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/fight-details/c827f5212a34bf2e
"February 23, 2019",UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/fight-details/4e22e3cdb8757be1
"February 23, 2019",UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/fight-details/18d6df67968bf06b
"February 23, 2019",UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/fight-details/c77486266b05f934
"February 23, 2019",UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/fight-details/9af62d6e404c1002
"February 23, 2019",UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/fight-details/e4b13f7f43018ec0
"February 17, 2019",UFC Fight Night: Ngannou vs. Velasquez,http://ufcstats.com/fight-details/01983cba42704c49
"February 17, 2019",UFC Fight Night: Ngannou vs. Velasquez,http://ufcstats.com/fight-details/a212e4c197983ad1
"February 17, 2019",UFC Fight Night: Ngannou vs. Velasquez,http://ufcstats.com/fight-details/354425c41008a01f
"February 17, 2019",UFC Fight Night: Ngannou vs. Velasquez,http://ufcstats.com/fight-details/c8bc7e668ffffc7c
"February 17, 2019",UFC Fight Night: Ngannou vs. Velasquez,http://ufcstats.com/fight-details/1521f94cafdfd783
"February 17, 2019",UFC Fight Night: Ngannou vs. Velasquez,http://ufcstats.com/fight-details/0a4247ba4ae1cca5
"February 17, 2019",UFC Fight Night: Ngannou vs. Velasquez,http://ufcstats.com/fight-details/58e21d505c082a9e
"February 17, 2019",UFC Fight Night: Ngannou vs. Velasquez,http://ufcstats.com/fight-details/0d698108c5f5d1d6
"February 17, 2019",UFC Fight Night: Ngannou vs. Velasquez,http://ufcstats.com/fight-details/bdeca00572419011
"February 17, 2019",UFC Fight Night: Ngannou vs. Velasquez,http://ufcstats.com/fight-details/f96f719ad667dd96
"February 17, 2019",UFC Fight Night: Ngannou vs. Velasquez,http://ufcstats.com/fight-details/7fec3b1ec923ad24
"February 17, 2019",UFC Fight Night: Ngannou vs. Velasquez,http://ufcstats.com/fight-details/a9184def876faec6
"February 09, 2019",UFC 234: Adesanya vs. Silva,http://ufcstats.com/fight-details/4eb91cfc892a108e
"February 09, 2019",UFC 234: Adesanya vs. Silva,http://ufcstats.com/fight-details/aa71cf96ba4e5a36
"February 09, 2019",UFC 234: Adesanya vs. Silva,http://ufcstats.com/fight-details/069e3e704cbf6337
"February 09, 2019",UFC 234: Adesanya vs. Silva,http://ufcstats.com/fight-details/fd1854062406d287
"February 09, 2019",UFC 234: Adesanya vs. Silva,http://ufcstats.com/fight-details/e4862c4f20117cb8
"February 09, 2019",UFC 234: Adesanya vs. Silva,http://ufcstats.com/fight-details/5ff8463edf8155c0
"February 09, 2019",UFC 234: Adesanya vs. Silva,http://ufcstats.com/fight-details/49f7186e1e3cf6c8
"February 09, 2019",UFC 234: Adesanya vs. Silva,http://ufcstats.com/fight-details/51db35a3cf225bda
"February 09, 2019",UFC 234: Adesanya vs. Silva,http://ufcstats.com/fight-details/b247a1900cfae052
"February 09, 2019",UFC 234: Adesanya vs. Silva,http://ufcstats.com/fight-details/11c0ef97497303ef
"February 09, 2019",UFC 234: Adesanya vs. Silva,http://ufcstats.com/fight-details/8e43d61ca6f2d904
"February 02, 2019",UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/fight-details/4e8b2357fea211e9
"February 02, 2019",UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/fight-details/300f1489174a3ece
"February 02, 2019",UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/fight-details/ce246b336b6bd638
"February 02, 2019",UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/fight-details/85036b967403cdab
"February 02, 2019",UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/fight-details/44cfd4330eb6e2bf
"February 02, 2019",UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/fight-details/53abea410a0541c8
"February 02, 2019",UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/fight-details/ebb685a81f65ce1b
"February 02, 2019",UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/fight-details/904e0e46392dff93
"February 02, 2019",UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/fight-details/59097097bc09cdef
"February 02, 2019",UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/fight-details/491b7d974254596d
"February 02, 2019",UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/fight-details/818456a713fdabe6
"February 02, 2019",UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/fight-details/9192053a3884aadf
"February 02, 2019",UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/fight-details/8f8a6c578308d014
"January 19, 2019",UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/fight-details/85511ab7fd9ed061
"January 19, 2019",UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/fight-details/8da2c348ba6001a0
"January 19, 2019",UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/fight-details/0261adcfc6e49150
"January 19, 2019",UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/fight-details/4738cd4cd8d33eeb
"January 19, 2019",UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/fight-details/7ddd21d48e3b34b9
"January 19, 2019",UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/fight-details/5d1f24e034772338
"January 19, 2019",UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/fight-details/3dd0951b8855137d
"January 19, 2019",UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/fight-details/77c6a6f33289b872
"January 19, 2019",UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/fight-details/8a9c8f1d53d8c664
"January 19, 2019",UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/fight-details/efbab76bedbfb65d
"January 19, 2019",UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/fight-details/2ea1f463620bcd3d
"January 19, 2019",UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/fight-details/2cc1fe3570999428
"January 19, 2019",UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/fight-details/e76227f395b94e47
"December 29, 2018",UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/fight-details/ceaae1db8ccde29c
"December 29, 2018",UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/fight-details/3278e45b30f7dd33
"December 29, 2018",UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/fight-details/1ca41d3b11d88b36
"December 29, 2018",UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/fight-details/9ee818e10dcf3b45
"December 29, 2018",UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/fight-details/a5ea53104392fa9f
"December 29, 2018",UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/fight-details/819af4bbad55324d
"December 29, 2018",UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/fight-details/b0e16dd491bc4fea
"December 29, 2018",UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/fight-details/498e7b0800af226c
"December 29, 2018",UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/fight-details/bd7a8c6c74655afc
"December 29, 2018",UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/fight-details/61bf6748cf85eb84
"December 29, 2018",UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/fight-details/4de25b19c4dedb14
"December 29, 2018",UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/fight-details/3f5a623cf360c494
"December 29, 2018",UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/fight-details/8ce926b4d38a55a0
"December 15, 2018",UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/fight-details/b9c82dfde8b66e37
"December 15, 2018",UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/fight-details/920b6f739a36e721
"December 15, 2018",UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/fight-details/4da4c5ef6a4ffc5b
"December 15, 2018",UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/fight-details/f3e289f1423c0e6f
"December 15, 2018",UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/fight-details/c0ab927864bb6e98
"December 15, 2018",UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/fight-details/b69d3d55c84f5dd6
"December 15, 2018",UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/fight-details/92fd2127f46b0cb7
"December 15, 2018",UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/fight-details/986f0b480389ad25
"December 15, 2018",UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/fight-details/bf41783b9446891e
"December 15, 2018",UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/fight-details/1b6e5363eb81c409
"December 15, 2018",UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/fight-details/05f1e8ff81dbe05b
"December 15, 2018",UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/fight-details/c4f443509308dec6
"December 08, 2018",UFC 231: Holloway vs. Ortega,http://ufcstats.com/fight-details/4e55251b7a0df0c2
"December 08, 2018",UFC 231: Holloway vs. Ortega,http://ufcstats.com/fight-details/48a2a476d3b59866
"December 08, 2018",UFC 231: Holloway vs. Ortega,http://ufcstats.com/fight-details/3a42dd84680f444b
"December 08, 2018",UFC 231: Holloway vs. Ortega,http://ufcstats.com/fight-details/e0e22d7bc5a293e8
"December 08, 2018",UFC 231: Holloway vs. Ortega,http://ufcstats.com/fight-details/37a7dc68f3a0e65d
"December 08, 2018",UFC 231: Holloway vs. Ortega,http://ufcstats.com/fight-details/d5577e3272ef3032
"December 08, 2018",UFC 231: Holloway vs. Ortega,http://ufcstats.com/fight-details/1fa8537d3992a09a
"December 08, 2018",UFC 231: Holloway vs. Ortega,http://ufcstats.com/fight-details/00b1e95f6aea7027
"December 08, 2018",UFC 231: Holloway vs. Ortega,http://ufcstats.com/fight-details/7d679c16024f6f38
"December 08, 2018",UFC 231: Holloway vs. Ortega,http://ufcstats.com/fight-details/41feee2c08af2235
"December 08, 2018",UFC 231: Holloway vs. Ortega,http://ufcstats.com/fight-details/e909e34cdee01831
"December 08, 2018",UFC 231: Holloway vs. Ortega,http://ufcstats.com/fight-details/fdc97f9b88bdef7d
"December 08, 2018",UFC 231: Holloway vs. Ortega,http://ufcstats.com/fight-details/19d1ae54681bc722
"December 01, 2018",UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/fight-details/b6bd31215bd7ec1f
"December 01, 2018",UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/fight-details/20063242f6e40d31
"December 01, 2018",UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/fight-details/70feb2bfc12b97d4
"December 01, 2018",UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/fight-details/60cc0ac9ace28324
"December 01, 2018",UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/fight-details/0ac4f0c1b4d021f6
"December 01, 2018",UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/fight-details/29f40d82bd128c65
